|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|bfa_ioc_ct.c|MODIFY|drivers/scsi/bfa/bfa_ioc_ct.c|drivers/scsi/bfa/bfa_ioc_ct.c|27|10|1737|249|1|1
