|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|consumer.h|MODIFY|include/linux/regulator/consumer.h|include/linux/regulator/consumer.h|69|67|2460|471|20|0
