|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|iwl-dev.h|MODIFY|drivers/net/wireless/iwlwifi/iwl-dev.h|drivers/net/wireless/iwlwifi/iwl-dev.h|17|10|2930|663|0|1
