|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcp.h|MODIFY|include/net/tcp.h|include/net/tcp.h|188|109|7864|1170|4|0
