|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|smu7_dyn_defaults.h|ADD|new file|drivers/gpu/drm/amd/powerplay/hwmgr/smu7_dyn_defaults.h|not calculated|0|not calculated|not calculated|55|0
