|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|bnxt.h|MODIFY|drivers/net/ethernet/broadcom/bnxt/bnxt.h|drivers/net/ethernet/broadcom/bnxt/bnxt.h|16|14|1849|482|1|0
