|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_bmap.c|MODIFY|fs/xfs/xfs_bmap.c|fs/xfs/xfs_bmap.c|962|58|28385|4522|97|7
