|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_bmap.c|MODIFY|fs/xfs/libxfs/xfs_bmap.c|fs/xfs/libxfs/xfs_bmap.c|986|72|27258|4346|2|2
