|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|panel-nec-nl8048hl11.c|MODIFY|drivers/video/fbdev/omap2/omapfb/displays/panel-nec-nl8048hl11.c|drivers/video/fbdev/omap2/omapfb/displays/panel-nec-nl8048hl11.c|37|14|2055|286|1|1
