|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|md-cluster.c|MODIFY|drivers/md/md-cluster.c|drivers/md/md-cluster.c|193|52|7050|1134|3|3
