|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|smb2pdu.c|MODIFY|fs/ksmbd/smb2pdu.c|fs/ksmbd/smb2pdu.c|1309|150|41668|6800|6|11
