|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mixart.c|MODIFY|sound/pci/mixart/mixart.c|sound/pci/mixart/mixart.c|179|33|6744|1044|1|1
