|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcp_recv.c|MODIFY|net/rds/tcp_recv.c|net/rds/tcp_recv.c|33|10|1386|241|4|4
