|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|lapic.c|MODIFY|arch/x86/kvm/lapic.c|arch/x86/kvm/lapic.c|394|106|10145|1615|3|3
