|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|qla1280.c|MODIFY|drivers/scsi/qla1280.c|drivers/scsi/qla1280.c|498|73|19162|2852|7|1
