|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hda_codec.c|MODIFY|sound/pci/hda/hda_codec.c|sound/pci/hda/hda_codec.c|816|193|22435|3583|1|1
