|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|trace_functions.c|MODIFY|kernel/trace/trace_functions.c|kernel/trace/trace_functions.c|45|17|1406|278|0|1
