|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|be_main.c|MODIFY|drivers/net/ethernet/emulex/benet/be_main.c|drivers/net/ethernet/emulex/benet/be_main.c|970|209|28204|4594|1|1
