|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|panel-sharp-lq101r1sx01.c|MODIFY|drivers/gpu/drm/panel/panel-sharp-lq101r1sx01.c|drivers/gpu/drm/panel/panel-sharp-lq101r1sx01.c|52|15|1832|313|1|3
