|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|i915_params.c|MODIFY|drivers/gpu/drm/i915/i915_params.c|drivers/gpu/drm/i915/i915_params.c|13|6|775|153|5|0
