|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|bpf_tracing.h|MODIFY|tools/lib/bpf/bpf_tracing.h|tools/lib/bpf/bpf_tracing.h|not calculated|0|26|9|38|13
