|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|common.c|MODIFY|drivers/net/wireless/iwlegacy/common.c|drivers/net/wireless/iwlegacy/common.c|677|156|22674|3727|36|0
