|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|meta_io.c|MODIFY|fs/gfs2/meta_io.c|fs/gfs2/meta_io.c|68|12|1931|330|3|3
