|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nl80211.h|MODIFY|include/uapi/linux/nl80211.h|include/uapi/linux/nl80211.h|not calculated|0|2659|1037|7|0
