|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|cik.c|MODIFY|drivers/gpu/drm/radeon/cik.c|drivers/gpu/drm/radeon/cik.c|1077|154|50467|7663|7|1
