|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tda10086.h|MODIFY|drivers/media/dvb-frontends/tda10086.h|drivers/media/dvb-frontends/tda10086.h|1|1|79|21|1|14
