|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tda826x.h|MODIFY|drivers/media/dvb-frontends/tda826x.h|drivers/media/dvb-frontends/tda826x.h|1|1|63|13|1|14
