|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcm_qla2xxx.c|MODIFY|drivers/scsi/qla2xxx/tcm_qla2xxx.c|drivers/scsi/qla2xxx/tcm_qla2xxx.c|214|75|8210|1393|14|14
