|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nouveau_connector.c|MODIFY|drivers/gpu/drm/nouveau/nouveau_connector.c|drivers/gpu/drm/nouveau/nouveau_connector.c|171|16|3589|652|5|3
