|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|zc3xx.c|MODIFY|drivers/media/video/gspca/zc3xx.c|drivers/media/video/gspca/zc3xx.c|193|31|48919|6640|1|1
