|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|qed_eth_if.h|MODIFY|include/linux/qed/qed_eth_if.h|include/linux/qed/qed_eth_if.h|not calculated|0|622|143|2|0
