|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ext4_jbd2.h|MODIFY|fs/ext4/ext4_jbd2.h|fs/ext4/ext4_jbd2.h|54|25|1350|221|59|25
