|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|i915_reg.h|MODIFY|drivers/gpu/drm/i915/i915_reg.h|drivers/gpu/drm/i915/i915_reg.h|not calculated|0|not calculated|not calculated|2|1
