|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|namei.c|MODIFY|fs/sysv/namei.c|fs/sysv/namei.c|40|11|1228|222|1|1
