|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tda10086.c|MODIFY|drivers/media/dvb-frontends/tda10086.c|drivers/media/dvb-frontends/tda10086.c|103|23|3787|588|1|1
