|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|svm.c|MODIFY|drivers/kvm/svm.c|drivers/kvm/svm.c|239|88|8109|1304|2|3
