|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|fair.c|MODIFY|kernel/sched/fair.c|kernel/sched/fair.c|1588|412|37519|5995|2|7
