|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|user.c|MODIFY|fs/dlm/user.c|fs/dlm/user.c|143|27|4457|732|0|1
