|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|iwl-4965.c|MODIFY|drivers/net/wireless/iwlwifi/iwl-4965.c|drivers/net/wireless/iwlwifi/iwl-4965.c|206|48|10160|1622|3|3
