|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mlme.c|MODIFY|net/mac80211/mlme.c|net/mac80211/mlme.c|371|57|11939|1806|17|4
