|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|svm.c|MODIFY|drivers/kvm/svm.c|drivers/kvm/svm.c|241|96|8580|1371|3|4
