|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt2x00.h|MODIFY|drivers/net/wireless/rt2x00/rt2x00.h|drivers/net/wireless/rt2x00/rt2x00.h|31|22|2866|525|0|2
