|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|drbd_receiver.c|MODIFY|drivers/block/drbd/drbd_receiver.c|drivers/block/drbd/drbd_receiver.c|1011|136|29742|4454|1|1
