|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mempolicy.c|MODIFY|mm/mempolicy.c|mm/mempolicy.c|487|84|11124|1852|2|2
