|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mwl8k.c|MODIFY|drivers/net/wireless/mwl8k.c|drivers/net/wireless/mwl8k.c|341|83|15203|2446|0|6
