|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|module.c|MODIFY|kernel/module.c|kernel/module.c|708|227|19790|3140|6|6
