|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tx.c|MODIFY|net/mac80211/tx.c|net/mac80211/tx.c|343|36|9643|1472|18|16
