|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|max9860.c|MODIFY|sound/soc/codecs/max9860.c|sound/soc/codecs/max9860.c|84|12|3219|596|1|1
