|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt2800pci.c|MODIFY|drivers/net/wireless/ralink/rt2x00/rt2800pci.c|drivers/net/wireless/ralink/rt2x00/rt2800pci.c|37|14|1886|342|2|4
