|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ql4_fw.h|MODIFY|drivers/scsi/qla4xxx/ql4_fw.h|drivers/scsi/qla4xxx/ql4_fw.h|2|2|1388|377|2|1
