|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|fs.h|MODIFY|include/linux/fs.h|include/linux/fs.h|55|36|8769|1044|1|1
