|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|dm.c|MODIFY|drivers/net/wireless/rtlwifi/rtl8192de/dm.c|drivers/net/wireless/rtlwifi/rtl8192de/dm.c|187|21|8180|1169|1|1
