|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ip.h|MODIFY|include/net/ip.h|include/net/ip.h|28|13|2069|278|2|2
