|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|page_alloc.c|MODIFY|mm/page_alloc.c|mm/page_alloc.c|337|113|11058|1823|42|0
