|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|main.c|MODIFY|drivers/net/wireless/b43/main.c|drivers/net/wireless/b43/main.c|731|152|23889|3762|4|1
