|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mixer_scarlett2.c|MODIFY|sound/usb/mixer_scarlett2.c|sound/usb/mixer_scarlett2.c|520|124|23093|3813|38|38
