|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mmu.c|MODIFY|arch/x86/kvm/mmu.c|arch/x86/kvm/mmu.c|845|288|24469|3971|38|15
