|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|socket.h|MODIFY|arch/s390/include/asm/socket.h|arch/s390/include/asm/socket.h|not calculated|0|2|1|0|2
