|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mptbase.h|MODIFY|drivers/message/fusion/mptbase.h|drivers/message/fusion/mptbase.h|not calculated|0|1872|437|4|0
