|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hwmon.c|MODIFY|net/dsa/hwmon.c|net/dsa/hwmon.c|23|7|695|112|1|1
