|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|lpfc_crtn.h|MODIFY|drivers/scsi/lpfc/lpfc_crtn.h|drivers/scsi/lpfc/lpfc_crtn.h|not calculated|0|3770|408|1|0
