|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|qed_debug.c|MODIFY|drivers/net/ethernet/qlogic/qed/qed_debug.c|drivers/net/ethernet/qlogic/qed/qed_debug.c|811|190|31792|5820|1|1
