|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|team.c|MODIFY|drivers/net/team/team.c|drivers/net/team/team.c|460|155|13548|2442|0|2
