|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hclge_mdio.c|MODIFY|drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_mdio.c|drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_mdio.c|24|8|1026|176|1|3
